Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东珠江, URL: http://59.38.62.213:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2657 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2671 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-08-27, Resolution: 3840x2160, Response Time: 131 ms
Name: CCTV-5+, URL: http://27.16.219.181:4022/rtp/239.69.1.12:9712$3840x2160, Date: 2024-09-27, Resolution: 3840x2160, Response Time: 181 ms
Name: CCTV-5+, URL: http://27.10.76.34:8004/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://27.11.49.234:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5+, URL: http://1.70.35.110:8082/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-5+, URL: http://171.120.202.188:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5+, URL: http://27.10.76.203:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://171.213.146.138:5555/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5+, URL: http://222.212.152.219:4443/rtp/239.93.1.36:8004$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5+, URL: http://110.178.52.253:8083/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5+, URL: http://171.117.73.233:8083/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-5+, URL: http://27.11.54.45:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://219.156.53.205:9999/rtp/225.1.4.75:1104$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-5+, URL: http://27.10.72.150:8002/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5+, URL: http://171.117.73.233:8085/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-5+, URL: http://27.11.60.108:8001/rtp/225.0.4.73:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-5+, URL: http://223.10.117.215:8084/rtp/239.1.1.12:8012$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-5+, URL: http://113.251.228.34:8003/rtp/235.254.198.122:1764$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 173 ms
