Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563, Date: None, Resolution: None, Response Time: 1948ms
Name: 周星驰, URL: https://live.metshop.top/yy/1382736808, Date: None, Resolution: None, Response Time: 2406ms
Name: 夏洛特烦恼, URL: https://live.metshop.top/yy/1354936201, Date: None, Resolution: None, Response Time: 3077ms
Name: 夏洛特烦恼, URL: https://www.goodiptv.club/yy/1354936201, Date: None, Resolution: None, Response Time: 3099ms
Name: 父母爱情, URL: https://www.goodiptv.club/yy/1354926650, Date: None, Resolution: None, Response Time: 3075ms
Name: 父母爱情, URL: https://www.goodiptv.club/yy/1382746276, Date: None, Resolution: None, Response Time: 3110ms
Name: 来自星星的你, URL: https://www.goodiptv.club/yy/1354930976, Date: None, Resolution: None, Response Time: 3114ms
Name: 知否知否应是绿肥红瘦, URL: https://live.metshop.top/yy/21881901, Date: None, Resolution: None, Response Time: 3306ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1382660835, Date: None, Resolution: None, Response Time: 3102ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1382660835, Date: None, Resolution: None, Response Time: 3259ms
Name: 雪中悍刀行, URL: https://www.goodiptv.club/yy/1354943110, Date: None, Resolution: None, Response Time: 3361ms
Name: 雪中悍刀行, URL: https://live.metshop.top/yy/1354943110, Date: None, Resolution: None, Response Time: 3365ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105, Date: None, Resolution: None, Response Time: 3619ms
Name: 上海纪实, URL: https://live.v1.mk/api/bestv.php?id=jspdhd/4000000, Date: 03-21-2023, Resolution: None, Response Time: 1114ms
Name: CCTV-5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: 857ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1801ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8, Date: None, Resolution: None, Response Time: 428ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8, Date: None, Resolution: None, Response Time: 531ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp4.m3u8, Date: None, Resolution: None, Response Time: 1704ms
